date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:29:12	19339/19339	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20May%202013%2018:39:54%20GMT	http://lebd2013.files.wordpress.com/2013/05/g2-with-flat-roof.jpg	lebd2013.files.wordpress.com/2013/05/g2-with-flat-roof.jpg	(from http://lebd2013.wordpress.com/design/geometry/geometry-development/)
13:29:12	6419/6419	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20May%202013%2018:39:54%20GMT	http://lebd2013.files.wordpress.com/2013/05/g2-with-flat-roof.jpg?w=300&h=259	lebd2013.files.wordpress.com/2013/05/g2-with-flat-roof098d.jpg	(from http://lebd2013.wordpress.com/design/geometry/geometry-development/)
13:29:12	7557114/7557114	U-----	200	untouched ('')	image/jpeg	date:Sun,%2005%20May%202013%2017:18:44%20GMT	http://lebd2013.files.wordpress.com/2013/05/tris.jpg	lebd2013.files.wordpress.com/2013/05/tris.jpg	(from http://lebd2013.wordpress.com/design/geometry/2d-plans/)
13:29:12	247861/247861	U-----	200	untouched ('')	image/jpeg	date:Sun,%2005%20May%202013%2017:07:24%20GMT	http://lebd2013.files.wordpress.com/2013/05/piani-allineati.jpg	lebd2013.files.wordpress.com/2013/05/piani-allineati.jpg	(from http://lebd2013.wordpress.com/design/geometry/2d-plans/)
13:29:13	440175/440175	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20May%202013%2020:07:21%20GMT	http://lebd2013.files.wordpress.com/2013/05/angolo-sx.jpg	lebd2013.files.wordpress.com/2013/05/angolo-sx.jpg	(from http://lebd2013.wordpress.com/design/geometry/3d-renders/)
13:29:13	220895/220895	U-----	200	untouched ('')	image/jpeg	date:Sun,%2005%20May%202013%2017:07:24%20GMT	http://lebd2013.files.wordpress.com/2013/05/piani-allineati.jpg?w=594	lebd2013.files.wordpress.com/2013/05/piani-allineati3a9b.jpg	(from http://lebd2013.wordpress.com/design/geometry/2d-plans/)
13:29:13	219954/219954	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20May%202013%2020:07:34%20GMT	http://lebd2013.files.wordpress.com/2013/05/lato-sx1.jpg?w=594&h=450	lebd2013.files.wordpress.com/2013/05/lato-sx18865.jpg	(from http://lebd2013.wordpress.com/design/geometry/3d-renders/)
13:29:13	290664/290664	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20May%202013%2020:07:21%20GMT	http://lebd2013.files.wordpress.com/2013/05/angolo-sx.jpg?w=594&h=450	lebd2013.files.wordpress.com/2013/05/angolo-sx8865.jpg	(from http://lebd2013.wordpress.com/design/geometry/3d-renders/)
13:29:14	509205/509205	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20May%202013%2020:07:26%20GMT	http://lebd2013.files.wordpress.com/2013/05/frontale1.jpg	lebd2013.files.wordpress.com/2013/05/frontale1.jpg	(from http://lebd2013.wordpress.com/design/geometry/3d-renders/)
13:29:14	236790/236790	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20May%202013%2020:07:26%20GMT	http://lebd2013.files.wordpress.com/2013/05/frontale1.jpg?w=594&h=373	lebd2013.files.wordpress.com/2013/05/frontale15f35.jpg	(from http://lebd2013.wordpress.com/design/geometry/3d-renders/)
13:29:14	276142/276142	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20May%202013%2020:07:11%20GMT	http://lebd2013.files.wordpress.com/2013/05/angolo-destro1.jpg?w=594&h=450	lebd2013.files.wordpress.com/2013/05/angolo-destro18865.jpg	(from http://lebd2013.wordpress.com/design/geometry/3d-renders/)
13:29:14	306222/306222	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20May%202013%2020:07:30%20GMT	http://lebd2013.files.wordpress.com/2013/05/lato-dx1.jpg	lebd2013.files.wordpress.com/2013/05/lato-dx1.jpg	(from http://lebd2013.wordpress.com/design/geometry/3d-renders/)
13:29:15	5373/5373	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20May%202013%2011:12:29%20GMT	http://lebd2013.files.wordpress.com/2013/05/wall.jpg	lebd2013.files.wordpress.com/2013/05/wall.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:15	203285/203285	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20May%202013%2020:07:30%20GMT	http://lebd2013.files.wordpress.com/2013/05/lato-dx1.jpg?w=594&h=450	lebd2013.files.wordpress.com/2013/05/lato-dx18865.jpg	(from http://lebd2013.wordpress.com/design/geometry/3d-renders/)
13:29:15	5562/5562	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20May%202013%2011:12:29%20GMT	http://lebd2013.files.wordpress.com/2013/05/wall.jpg?w=150&h=175	lebd2013.files.wordpress.com/2013/05/wall26f8.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:15	9658/9658	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20May%202013%2011:23:03%20GMT	http://lebd2013.files.wordpress.com/2013/05/timber-cladding.jpg?w=594	lebd2013.files.wordpress.com/2013/05/timber-cladding3a9b.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:15	494/494	U-F---	200	untouched ('OK%20(cached)')	image/jpeg	date:Thu,%2009%20May%202013%2011:33:04%20GMT	http://lebd2013.files.wordpress.com/2013/05/roof.jpg	lebd2013.files.wordpress.com/2013/05/roof.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:15	117865/117865	U-----	200	untouched ('')	image/jpeg	date:Sun,%2005%20May%202013%2017:18:44%20GMT	http://lebd2013.files.wordpress.com/2013/05/tris.jpg?w=594&h=568	lebd2013.files.wordpress.com/2013/05/tris794b.jpg	(from http://lebd2013.wordpress.com/design/geometry/2d-plans/)
13:29:16	29503/29503	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20May%202013%2011:36:02%20GMT	http://lebd2013.files.wordpress.com/2013/05/pitched-roof.jpg	lebd2013.files.wordpress.com/2013/05/pitched-roof.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:16	11282/11282	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20May%202013%2011:33:04%20GMT	http://lebd2013.files.wordpress.com/2013/05/roof.jpg?w=594	lebd2013.files.wordpress.com/2013/05/roof3a9b.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:16	12641/12641	UR-M--	200	updated ('OK')	image/jpeg	date:Thu,%2009%20May%202013%2011:36:02%20GMT	http://lebd2013.files.wordpress.com/2013/05/pitched-roof.jpg?w=372&h=286	lebd2013.files.wordpress.com/2013/05/pitched-roof0a43.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:16	24028/24028	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20May%202013%2012:03:28%20GMT	http://lebd2013.files.wordpress.com/2013/05/window.jpg?w=475&h=262	lebd2013.files.wordpress.com/2013/05/window045e.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:17	6706/6706	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20May%202013%2011:56:18%20GMT	http://lebd2013.files.wordpress.com/2013/05/triple-glazing.jpg?w=146&h=217	lebd2013.files.wordpress.com/2013/05/triple-glazing86e6.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:17	11910/11910	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20May%202013%2012:05:38%20GMT	http://lebd2013.files.wordpress.com/2013/05/door.jpg?w=300&h=204	lebd2013.files.wordpress.com/2013/05/doord754.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:17	30525/30525	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20May%202013%2012:05:38%20GMT	http://lebd2013.files.wordpress.com/2013/05/door.jpg	lebd2013.files.wordpress.com/2013/05/door.jpg	(from http://lebd2013.wordpress.com/design/materials/)
13:29:17	46825/46825	U-----	200	untouched ('')	image/png	date:Fri,%2003%20May%202013%2015:31:58%20GMT	http://lebd2013.files.wordpress.com/2013/05/selection_005.png	lebd2013.files.wordpress.com/2013/05/selection_005.png	(from http://lebd2013.wordpress.com/thermal-modelling-demand-reduction/iteration-summary/)
13:29:17	43465/43465	U-----	200	untouched ('')	image/png	date:Fri,%2003%20May%202013%2015:31:58%20GMT	http://lebd2013.files.wordpress.com/2013/05/selection_005.png?w=594&h=444	lebd2013.files.wordpress.com/2013/05/selection_0055804.png	(from http://lebd2013.wordpress.com/thermal-modelling-demand-reduction/iteration-summary/)
13:29:17	949/949	U-----	200	untouched ('')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://lebd2013.wordpress.com/thermal-modelling-demand-reduction/evolution-of-the-thermal-model/feed/	lebd2013.wordpress.com/thermal-modelling-demand-reduction/evolution-of-the-thermal-model/feed/index.html	(from http://lebd2013.wordpress.com/thermal-modelling-demand-reduction/evolution-of-the-thermal-model/)
13:29:17	888/888	U-----	200	untouched ('')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://lebd2013.wordpress.com/lighting/requirements/feed/	lebd2013.wordpress.com/lighting/requirements/feed/index.html	(from http://lebd2013.wordpress.com/lighting/requirements/)
13:29:18	884/884	U-----	200	untouched ('')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://lebd2013.wordpress.com/lighting/dialux-evo/feed/	lebd2013.wordpress.com/lighting/dialux-evo/feed/index.html	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:18	454117/454117	U-----	200	untouched ('')	image/png	date:Wed,%2027%20Mar%202013%2014:59:25%20GMT	http://lebd2013.files.wordpress.com/2013/03/cropped-header.png	lebd2013.files.wordpress.com/2013/03/cropped-header.png	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:19	156831/156831	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:02:13%20GMT	http://lebd2013.files.wordpress.com/2013/05/living-room1.jpg	lebd2013.files.wordpress.com/2013/05/living-room1.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:19	114768/114768	U-----	200	untouched ('')	image/png	date:Wed,%2027%20Mar%202013%2014:59:25%20GMT	http://lebd2013.files.wordpress.com/2013/03/cropped-header.png?w=594	lebd2013.files.wordpress.com/2013/03/cropped-header3a9b.png	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:20	2442541/2442541	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2016:09:04%20GMT	http://lebd2013.files.wordpress.com/2013/05/lux-per-rooms-e1367424543730.jpg	lebd2013.files.wordpress.com/2013/05/lux-per-rooms-e1367424543730.jpg	(from http://lebd2013.wordpress.com/lighting/requirements/)
13:29:20	55049/55049	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:02:13%20GMT	http://lebd2013.files.wordpress.com/2013/05/living-room1.jpg?w=594&h=268	lebd2013.files.wordpress.com/2013/05/living-room189ac.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:20	147038/147038	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20May%202013%2014:03:51%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom_1.jpg	lebd2013.files.wordpress.com/2013/05/bedroom_1.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:20	79606/79606	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2016:09:04%20GMT	http://lebd2013.files.wordpress.com/2013/05/lux-per-rooms-e1367424543730.jpg?w=645&h=483	lebd2013.files.wordpress.com/2013/05/lux-per-rooms-e1367424543730cb01.jpg	(from http://lebd2013.wordpress.com/lighting/requirements/)
13:29:20	71713/71713	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20May%202013%2014:03:53%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom_2.jpg	lebd2013.files.wordpress.com/2013/05/bedroom_2.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:20	44332/44332	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20May%202013%2014:03:51%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom_1.jpg?w=594&h=284	lebd2013.files.wordpress.com/2013/05/bedroom_194ef.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:21	130010/130010	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:36%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-3.jpg	lebd2013.files.wordpress.com/2013/05/bedroom-3.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:21	40242/40242	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20May%202013%2014:03:53%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom_2.jpg?w=594&h=314	lebd2013.files.wordpress.com/2013/05/bedroom_25ff6.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:21	52686/52686	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:36%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-3.jpg?w=594&h=321	lebd2013.files.wordpress.com/2013/05/bedroom-34b05.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:21	78856/78856	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20May%202013%2014:03:55%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom_4.jpg	lebd2013.files.wordpress.com/2013/05/bedroom_4.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:21	88391/88391	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:38%20GMT	http://lebd2013.files.wordpress.com/2013/05/corridor.jpg	lebd2013.files.wordpress.com/2013/05/corridor.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:22	40248/40248	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20May%202013%2014:03:55%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom_4.jpg?w=594&h=265	lebd2013.files.wordpress.com/2013/05/bedroom_43095.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:22	33987/33987	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:38%20GMT	http://lebd2013.files.wordpress.com/2013/05/corridor.jpg?w=594&h=273	lebd2013.files.wordpress.com/2013/05/corridor0a42.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:22	65022/65022	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20May%202013%2014:03:57%20GMT	http://lebd2013.files.wordpress.com/2013/05/toilet_1.jpg	lebd2013.files.wordpress.com/2013/05/toilet_1.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:22	100732/100732	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:43%20GMT	http://lebd2013.files.wordpress.com/2013/05/toilet-2.jpg	lebd2013.files.wordpress.com/2013/05/toilet-2.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:22	33540/33540	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20May%202013%2014:03:57%20GMT	http://lebd2013.files.wordpress.com/2013/05/toilet_1.jpg?w=594&h=288	lebd2013.files.wordpress.com/2013/05/toilet_10576.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:22	37901/37901	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:43%20GMT	http://lebd2013.files.wordpress.com/2013/05/toilet-2.jpg?w=594&h=288	lebd2013.files.wordpress.com/2013/05/toilet-20576.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:23	84732/84732	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:39%20GMT	http://lebd2013.files.wordpress.com/2013/05/garage.jpg	lebd2013.files.wordpress.com/2013/05/garage.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:23	34355/34355	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:39%20GMT	http://lebd2013.files.wordpress.com/2013/05/garage.jpg?w=594&h=295	lebd2013.files.wordpress.com/2013/05/garagef1aa.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:23	134107/134107	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:40%20GMT	http://lebd2013.files.wordpress.com/2013/05/stairway-1.jpg	lebd2013.files.wordpress.com/2013/05/stairway-1.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:23	53705/53705	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:40%20GMT	http://lebd2013.files.wordpress.com/2013/05/stairway-1.jpg?w=594&h=295	lebd2013.files.wordpress.com/2013/05/stairway-1f1aa.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:23	110452/110452	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:41%20GMT	http://lebd2013.files.wordpress.com/2013/05/stairway-2.jpg	lebd2013.files.wordpress.com/2013/05/stairway-2.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:24	40394/40394	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2018:21:41%20GMT	http://lebd2013.files.wordpress.com/2013/05/stairway-2.jpg?w=594&h=289	lebd2013.files.wordpress.com/2013/05/stairway-220b1.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-evo/)
13:29:24	885/885	U-----	200	untouched ('')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://lebd2013.wordpress.com/lighting/dialux-4-11/feed/	lebd2013.wordpress.com/lighting/dialux-4-11/feed/index.html	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:24	130934/130934	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:07:25%20GMT	http://lebd2013.files.wordpress.com/2013/05/kitchen-17-01-2013-12001.jpg	lebd2013.files.wordpress.com/2013/05/kitchen-17-01-2013-12001.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:24	125424/125424	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:07:26%20GMT	http://lebd2013.files.wordpress.com/2013/05/kitchen-17-07-2013-12001.jpg	lebd2013.files.wordpress.com/2013/05/kitchen-17-07-2013-12001.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:24	49967/49967	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:07:25%20GMT	http://lebd2013.files.wordpress.com/2013/05/kitchen-17-01-2013-12001.jpg?w=594	lebd2013.files.wordpress.com/2013/05/kitchen-17-01-2013-120013a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:25	120101/120101	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:11%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-1-17-01-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/bedroom-1-17-01-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:25	49786/49786	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:07:26%20GMT	http://lebd2013.files.wordpress.com/2013/05/kitchen-17-07-2013-12001.jpg?w=594	lebd2013.files.wordpress.com/2013/05/kitchen-17-07-2013-120013a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:25	123529/123529	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:12%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-1-17-07-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/bedroom-1-17-07-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:25	51318/51318	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:11%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-1-17-01-2013-1200.jpg?w=594	lebd2013.files.wordpress.com/2013/05/bedroom-1-17-01-2013-12003a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:26	125961/125961	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:13%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-2-17-01-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/bedroom-2-17-01-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:26	49273/49273	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:12%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-1-17-07-2013-1200.jpg?w=594	lebd2013.files.wordpress.com/2013/05/bedroom-1-17-07-2013-12003a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:26	123767/123767	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:14%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-2-17-07-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/bedroom-2-17-07-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:26	56621/56621	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:13%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-2-17-01-2013-1200.jpg?w=594	lebd2013.files.wordpress.com/2013/05/bedroom-2-17-01-2013-12003a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:26	118466/118466	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:15%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-3-17-01-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/bedroom-3-17-01-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:26	55915/55915	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:14%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-2-17-07-2013-1200.jpg?w=594	lebd2013.files.wordpress.com/2013/05/bedroom-2-17-07-2013-12003a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:26	52990/52990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:15%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-3-17-01-2013-1200.jpg?w=594	lebd2013.files.wordpress.com/2013/05/bedroom-3-17-01-2013-12003a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:27	122487/122487	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:16%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-3-17-07-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/bedroom-3-17-07-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:27	134502/134502	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:17%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-4-17-01-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/bedroom-4-17-01-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:27	53341/53341	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:16%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-3-17-07-2013-1200.jpg?w=594	lebd2013.files.wordpress.com/2013/05/bedroom-3-17-07-2013-12003a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:27	54670/54670	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:17%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-4-17-01-2013-1200.jpg?w=594	lebd2013.files.wordpress.com/2013/05/bedroom-4-17-01-2013-12003a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:27	130597/130597	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:18%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-4-17-07-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/bedroom-4-17-07-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:28	51400/51400	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:18%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-4-17-07-2013-1200.jpg?w=594	lebd2013.files.wordpress.com/2013/05/bedroom-4-17-07-2013-12003a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:28	130597/130597	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:18%20GMT	http://lebd2013.files.wordpress.com/2013/05/bedroom-4-17-07-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/bedroom-4-17-07-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:28	130639/130639	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:21%20GMT	http://lebd2013.files.wordpress.com/2013/05/stairway-17-01-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/stairway-17-01-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:28	54498/54498	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:21%20GMT	http://lebd2013.files.wordpress.com/2013/05/stairway-17-01-2013-1200.jpg?w=594	lebd2013.files.wordpress.com/2013/05/stairway-17-01-2013-12003a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:29	133209/133209	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:22%20GMT	http://lebd2013.files.wordpress.com/2013/05/stairway-17-07-2013-1200.jpg	lebd2013.files.wordpress.com/2013/05/stairway-17-07-2013-1200.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:29	52564/52564	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2019:00:22%20GMT	http://lebd2013.files.wordpress.com/2013/05/stairway-17-07-2013-1200.jpg?w=594	lebd2013.files.wordpress.com/2013/05/stairway-17-07-2013-12003a9b.jpg	(from http://lebd2013.wordpress.com/lighting/dialux-4-11/)
13:29:29	890/890	U-----	200	untouched ('')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://lebd2013.wordpress.com/lighting/annual-demand/feed/	lebd2013.wordpress.com/lighting/annual-demand/feed/index.html	(from http://lebd2013.wordpress.com/lighting/annual-demand/)
13:29:29	33606/33606	U-----	200	untouched ('')	image/jpeg	date:Wed,%2001%20May%202013%2020:03:15%20GMT	http://lebd2013.files.wordpress.com/2013/05/annual-demand.jpg	lebd2013.files.wordpress.com/2013/05/annual-demand.jpg	(from http://lebd2013.wordpress.com/lighting/annual-demand/)
13:29:30	19030/19030	U--MC-	200	updated ('OK')	text/html	date:Thu,%2009%20May%202013%2012:29:29%20GMT	http://lebd2013.wordpress.com/lighting/type-of-bulbs-used/	lebd2013.wordpress.com/lighting/type-of-bulbs-used/index.html	(from http://lebd2013.wordpress.com/)
